Name,Type,FLOPs,CPercent,Memory,MPercent,Params,PPercent,InShape,OutShape
/model.20/cv2/conv/Conv,Conv,236544000,0.45%,1376640,0.19%,73920,0.35%,1x384x40x40,1x192x40x40
/model.24/Split,Split,0,0.00%,6528024,0.88%,3,0.00%,1x3x80x80x85,1x3x80x80x2
/model.20/cv1/act/Sigmoid,Sigmoid,19660800,0.04%,1228800,0.17%,0,0.00%,1x192x40x40,1x192x40x40
/model.20/cv2/act/Sigmoid,Sigmoid,19660800,0.04%,1228800,0.17%,0,0.00%,1x192x40x40,1x192x40x40
/model.24/Mul,Mul,76800,0.00%,153600,0.02%,0,0.00%,1x3x80x80x2,1x3x80x80x2
/model.24/Mul_2,Mul,76800,0.00%,153600,0.02%,0,0.00%,1x3x80x80x2,1x3x80x80x2
/model.20/cv1/act/Mul,Mul,614400,0.00%,1228800,0.17%,0,0.00%,1x192x40x40,1x192x40x40
/model.20/cv2/act/Mul,Mul,614400,0.00%,1228800,0.17%,0,0.00%,1x192x40x40,1x192x40x40
/model.24/Add,Add,76800,0.00%,230400,0.03%,38400,0.18%,1x3x80x80x2,1x3x80x80x2
/model.24/Pow,Pow,2457600,0.00%,153600,0.02%,0,0.00%,1x3x80x80x2,1x3x80x80x2
/model.20/m/m.0/cv1/conv/Conv,Conv,118579200,0.23%,1302912,0.18%,37056,0.17%,1x192x40x40,1x192x40x40
/model.24/Mul_1,Mul,76800,0.00%,153600,0.02%,0,0.00%,1x3x80x80x2,1x3x80x80x2
/model.24/Mul_3,Mul,76800,0.00%,230400,0.03%,38400,0.18%,1x3x80x80x2,1x3x80x80x2
/model.20/m/m.0/cv1/act/Sigmoid,Sigmoid,19660800,0.04%,1228800,0.17%,0,0.00%,1x192x40x40,1x192x40x40
/model.20/m/m.0/cv1/act/Mul,Mul,614400,0.00%,1228800,0.17%,0,0.00%,1x192x40x40,1x192x40x40
/model.20/m/m.0/cv2/conv/Conv,Conv,1062297600,2.04%,1892736,0.25%,331968,1.56%,1x192x40x40,1x192x40x40
/model.20/m/m.0/cv2/act/Sigmoid,Sigmoid,19660800,0.04%,1228800,0.17%,0,0.00%,1x192x40x40,1x192x40x40
/model.20/m/m.0/cv2/act/Mul,Mul,614400,0.00%,1228800,0.17%,0,0.00%,1x192x40x40,1x192x40x40
/model.20/m/m.1/cv1/conv/Conv,Conv,118579200,0.23%,1302912,0.18%,37056,0.17%,1x192x40x40,1x192x40x40
/model.20/m/m.1/cv1/act/Sigmoid,Sigmoid,19660800,0.04%,1228800,0.17%,0,0.00%,1x192x40x40,1x192x40x40
/model.20/m/m.1/cv1/act/Mul,Mul,614400,0.00%,1228800,0.17%,0,0.00%,1x192x40x40,1x192x40x40
/model.20/m/m.1/cv2/conv/Conv,Conv,1062297600,2.04%,1892736,0.25%,331968,1.56%,1x192x40x40,1x192x40x40
/model.20/m/m.1/cv2/act/Sigmoid,Sigmoid,19660800,0.04%,1228800,0.17%,0,0.00%,1x192x40x40,1x192x40x40
/model.20/m/m.1/cv2/act/Mul,Mul,614400,0.00%,1228800,0.17%,0,0.00%,1x192x40x40,1x192x40x40
/model.20/cv3/conv/Conv,Conv,473088000,0.91%,2753280,0.37%,147840,0.69%,1x384x40x40,1x384x40x40
/model.20/cv3/act/Sigmoid,Sigmoid,39321600,0.08%,2457600,0.33%,0,0.00%,1x384x40x40,1x384x40x40
/model.20/cv3/act/Mul,Mul,1228800,0.00%,2457600,0.33%,0,0.00%,1x384x40x40,1x384x40x40
/model.21/conv/Conv,Conv,1061990400,2.04%,3269376,0.44%,1327488,6.24%,1x384x40x40,1x384x20x20
/model.24/m.1/Conv,Conv,314160000,0.60%,1828350,0.25%,98175,0.46%,1x384x40x40,1x255x40x40
/model.21/act/Sigmoid,Sigmoid,9830400,0.02%,614400,0.08%,0,0.00%,1x384x20x20,1x384x20x20
/model.21/act/Mul,Mul,307200,0.00%,614400,0.08%,0,0.00%,1x384x20x20,1x384x20x20
/model.24/Transpose_1,Transpose,0,0.00%,1632000,0.22%,0,0.00%,1x3x85x40x40,1x3x40x40x85
/model.24/Sigmoid_1,Sigmoid,26112000,0.05%,1632000,0.22%,0,0.00%,1x3x40x40x85,1x3x40x40x85
/model.23/cv1/conv/Conv,Conv,236236800,0.45%,1204992,0.16%,295296,1.39%,1x768x20x20,1x384x20x20
/model.23/cv2/conv/Conv,Conv,236236800,0.45%,1204992,0.16%,295296,1.39%,1x768x20x20,1x384x20x20
/model.24/Split_1,Split,0,0.00%,1632000,0.22%,0,0.00%,1x3x40x40x85,1x3x40x40x2
/model.23/cv1/act/Sigmoid,Sigmoid,9830400,0.02%,614400,0.08%,0,0.00%,1x384x20x20,1x384x20x20
/model.23/cv2/act/Sigmoid,Sigmoid,9830400,0.02%,614400,0.08%,0,0.00%,1x384x20x20,1x384x20x20
/model.24/Mul_4,Mul,19200,0.00%,38400,0.01%,0,0.00%,1x3x40x40x2,1x3x40x40x2
/model.24/Mul_6,Mul,19200,0.00%,38400,0.01%,0,0.00%,1x3x40x40x2,1x3x40x40x2
/model.23/cv1/act/Mul,Mul,307200,0.00%,614400,0.08%,0,0.00%,1x384x20x20,1x384x20x20
/model.23/cv2/act/Mul,Mul,307200,0.00%,614400,0.08%,0,0.00%,1x384x20x20,1x384x20x20
/model.24/Add_1,Add,19200,0.00%,57600,0.01%,9600,0.05%,1x3x40x40x2,1x3x40x40x2
/model.24/Pow_1,Pow,614400,0.00%,38400,0.01%,0,0.00%,1x3x40x40x2,1x3x40x40x2
/model.23/m/m.0/cv1/conv/Conv,Conv,118272000,0.23%,910080,0.12%,147840,0.69%,1x384x20x20,1x384x20x20
/model.24/Mul_5,Mul,19200,0.00%,38400,0.01%,0,0.00%,1x3x40x40x2,1x3x40x40x2
/model.24/Mul_7,Mul,19200,0.00%,57600,0.01%,9600,0.05%,1x3x40x40x2,1x3x40x40x2
/model.23/m/m.0/cv1/act/Sigmoid,Sigmoid,9830400,0.02%,614400,0.08%,0,0.00%,1x384x20x20,1x384x20x20
/model.23/m/m.0/cv1/act/Mul,Mul,307200,0.00%,614400,0.08%,0,0.00%,1x384x20x20,1x384x20x20
/model.23/m/m.0/cv2/conv/Conv,Conv,1061990400,2.04%,3269376,0.44%,1327488,6.24%,1x384x20x20,1x384x20x20
/model.23/m/m.0/cv2/act/Sigmoid,Sigmoid,9830400,0.02%,614400,0.08%,0,0.00%,1x384x20x20,1x384x20x20
/model.23/m/m.0/cv2/act/Mul,Mul,307200,0.00%,614400,0.08%,0,0.00%,1x384x20x20,1x384x20x20
/model.23/m/m.1/cv1/conv/Conv,Conv,118272000,0.23%,910080,0.12%,147840,0.69%,1x384x20x20,1x384x20x20
/model.23/m/m.1/cv1/act/Sigmoid,Sigmoid,9830400,0.02%,614400,0.08%,0,0.00%,1x384x20x20,1x384x20x20
/model.23/m/m.1/cv1/act/Mul,Mul,307200,0.00%,614400,0.08%,0,0.00%,1x384x20x20,1x384x20x20
/model.23/m/m.1/cv2/conv/Conv,Conv,1061990400,2.04%,3269376,0.44%,1327488,6.24%,1x384x20x20,1x384x20x20
/model.23/m/m.1/cv2/act/Sigmoid,Sigmoid,9830400,0.02%,614400,0.08%,0,0.00%,1x384x20x20,1x384x20x20
/model.23/m/m.1/cv2/act/Mul,Mul,307200,0.00%,614400,0.08%,0,0.00%,1x384x20x20,1x384x20x20
/model.23/cv3/conv/Conv,Conv,472473600,0.91%,2409984,0.32%,590592,2.78%,1x768x20x20,1x768x20x20
/model.23/cv3/act/Sigmoid,Sigmoid,19660800,0.04%,1228800,0.17%,0,0.00%,1x768x20x20,1x768x20x20
/model.23/cv3/act/Mul,Mul,614400,0.00%,1228800,0.17%,0,0.00%,1x768x20x20,1x768x20x20
/model.24/m.2/Conv,Conv,156876000,0.30%,800190,0.11%,196095,0.92%,1x768x20x20,1x255x20x20
/model.24/Transpose_2,Transpose,0,0.00%,408000,0.05%,0,0.00%,1x3x85x20x20,1x3x20x20x85
/model.24/Sigmoid_2,Sigmoid,6528000,0.01%,408000,0.05%,0,0.00%,1x3x20x20x85,1x3x20x20x85
/model.24/Split_2,Split,0,0.00%,408000,0.05%,0,0.00%,1x3x20x20x85,1x3x20x20x2
/model.24/Mul_8,Mul,4800,0.00%,9600,0.00%,0,0.00%,1x3x20x20x2,1x3x20x20x2
/model.24/Mul_10,Mul,4800,0.00%,9600,0.00%,0,0.00%,1x3x20x20x2,1x3x20x20x2
/model.24/Add_2,Add,4800,0.00%,14400,0.00%,2400,0.01%,1x3x20x20x2,1x3x20x20x2
/model.24/Pow_2,Pow,153600,0.00%,9600,0.00%,0,0.00%,1x3x20x20x2,1x3x20x20x2
/model.24/Mul_9,Mul,4800,0.00%,9600,0.00%,0,0.00%,1x3x20x20x2,1x3x20x20x2
/model.24/Mul_11,Mul,4800,0.00%,14400,0.00%,2400,0.01%,1x3x20x20x2,1x3x20x20x2
Total,_,52135936800,100%,743902978,100%,21273004,100%,_,_
